Ajay,61302,30000,2,YES,YES
Arjun,68964,40000,1,NO,NO
Patha,56783,45000,2,YES,NO
Supriya,45673,50000,3,YES,YES
Sanvi,34896,30000,2,YES,YES
Ashi,65783,25000,0,NO,NO
Suresh,38567,30000,1,NO,YES
Jeevan,54376,50000,3,NO,YES
Diya,67458,35000,2,YES,NO
Roopa,76453,40000,3,YES,YES
Leo,49786,20000,1,YES,YES
John,56473,30000,1,YES,NO
Ali,47835,35000,0,NO,YES
Gopi,56896,20000,0,NO,NO
Ram,68534,35000,2,YES,NO
Priya,44778,50000,3,YES,YES
Ayira,33674,40000,3,YES,NO
Deepa,65533,25000,2,NO,NO
Sandeep,66221,40000,3,YES,YES
Divan,45678,30000,2,YES,YES
